run_id,status,start_time,end_time,git_commit,dirty,config_hash,data_hash,split_hash,seed,hardware,model,protocol,metrics_path,artifact_path,failure_reason,notes
gf-v3-upstream-dev-tile-s132-20260824T002208Z-4073,completed_development_innovation,2026-08-24T00:23:33+00:00,2026-08-24T00:24:26+00:00,UNAVAILABLE,true,db33a28983522b8cd00fc0a2a0e70b5f7ab229fc9fd02516913e2c17a970540b,6069c761f5ad36c25f9cbd461d11eb1805686a3020a8bd9f494e25570b9cbcd9,833b68df57a09f7b16b64606e16bd20c24e51e32b90bf3ef2ea0d3799aa54fe6,132,RTX 3090 physical GPU 6; Linux-5.4.0-150-generic-x86_64-with-glibc2.27; torch 2.6.0+cu124; FAISS CPU,guarded-fusion-v3-upstream-patchcore-development,official_style_up_to_100_normal_30_seen_anomaly,/home/CuiMinghao/projects/AOI2026/EvoInspect_130_Research_Kit/reports/experiments/guarded-fusion-v3-upstream-dev15-3seed-8gpu-20260824T002208Z-4073/runs/gf-v3-upstream-dev-tile-s132-20260824T002208Z-4073/metrics.json,/home/CuiMinghao/projects/AOI2026/EvoInspect_130_Research_Kit/reports/experiments/guarded-fusion-v3-upstream-dev15-3seed-8gpu-20260824T002208Z-4073/runs/gf-v3-upstream-dev-tile-s132-20260824T002208Z-4073/model,,Pinned upstream fcaa92f124fb1ad74a7acf56726decd4b27cbcad; category=mvtec_ad_tile; support anomalies unused by PatchCore memory; used only by GuardedFusion v3 supervised rescue head
gf-v3-upstream-dev-toothbrush-s130-20260824T002208Z-4073,completed_development_innovation,2026-08-24T00:24:40+00:00,2026-08-24T00:25:08+00:00,UNAVAILABLE,true,db33a28983522b8cd00fc0a2a0e70b5f7ab229fc9fd02516913e2c17a970540b,6069c761f5ad36c25f9cbd461d11eb1805686a3020a8bd9f494e25570b9cbcd9,3446a99d241ca50968ede59d155e7d799f092b963dd620e811bb44ac78d9048e,130,RTX 3090 physical GPU 2; Linux-5.4.0-150-generic-x86_64-with-glibc2.27; torch 2.6.0+cu124; FAISS CPU,guarded-fusion-v3-upstream-patchcore-development,official_style_up_to_100_normal_30_seen_anomaly,/home/CuiMinghao/projects/AOI2026/EvoInspect_130_Research_Kit/reports/experiments/guarded-fusion-v3-upstream-dev15-3seed-8gpu-20260824T002208Z-4073/runs/gf-v3-upstream-dev-toothbrush-s130-20260824T002208Z-4073/metrics.json,/home/CuiMinghao/projects/AOI2026/EvoInspect_130_Research_Kit/reports/experiments/guarded-fusion-v3-upstream-dev15-3seed-8gpu-20260824T002208Z-4073/runs/gf-v3-upstream-dev-toothbrush-s130-20260824T002208Z-4073/model,,Pinned upstream fcaa92f124fb1ad74a7acf56726decd4b27cbcad; category=mvtec_ad_toothbrush; support anomalies unused by PatchCore memory; used only by GuardedFusion v3 supervised rescue head
gf-v3-upstream-dev-toothbrush-s131-20260824T002208Z-4073,completed_development_innovation,2026-08-24T00:24:42+00:00,2026-08-24T00:25:10+00:00,UNAVAILABLE,true,db33a28983522b8cd00fc0a2a0e70b5f7ab229fc9fd02516913e2c17a970540b,6069c761f5ad36c25f9cbd461d11eb1805686a3020a8bd9f494e25570b9cbcd9,c1fb4b7abdcc5c0c7fe2aaca56ab0cdf53220929a926a422dab2050f05f777f9,131,RTX 3090 physical GPU 3; Linux-5.4.0-150-generic-x86_64-with-glibc2.27; torch 2.6.0+cu124; FAISS CPU,guarded-fusion-v3-upstream-patchcore-development,official_style_up_to_100_normal_30_seen_anomaly,/home/CuiMinghao/projects/AOI2026/EvoInspect_130_Research_Kit/reports/experiments/guarded-fusion-v3-upstream-dev15-3seed-8gpu-20260824T002208Z-4073/runs/gf-v3-upstream-dev-toothbrush-s131-20260824T002208Z-4073/metrics.json,/home/CuiMinghao/projects/AOI2026/EvoInspect_130_Research_Kit/reports/experiments/guarded-fusion-v3-upstream-dev15-3seed-8gpu-20260824T002208Z-4073/runs/gf-v3-upstream-dev-toothbrush-s131-20260824T002208Z-4073/model,,Pinned upstream fcaa92f124fb1ad74a7acf56726decd4b27cbcad; category=mvtec_ad_toothbrush; support anomalies unused by PatchCore memory; used only by GuardedFusion v3 supervised rescue head
gf-v3-upstream-dev-toothbrush-s132-20260824T002208Z-4073,completed_development_innovation,2026-08-24T00:24:32+00:00,2026-08-24T00:25:01+00:00,UNAVAILABLE,true,db33a28983522b8cd00fc0a2a0e70b5f7ab229fc9fd02516913e2c17a970540b,6069c761f5ad36c25f9cbd461d11eb1805686a3020a8bd9f494e25570b9cbcd9,a75015d4d96da2bfe9152dc5bab7ccf64ebbe17c81ede02b11f262504e167131,132,RTX 3090 physical GPU 4; Linux-5.4.0-150-generic-x86_64-with-glibc2.27; torch 2.6.0+cu124; FAISS CPU,guarded-fusion-v3-upstream-patchcore-development,official_style_up_to_100_normal_30_seen_anomaly,/home/CuiMinghao/projects/AOI2026/EvoInspect_130_Research_Kit/reports/experiments/guarded-fusion-v3-upstream-dev15-3seed-8gpu-20260824T002208Z-4073/runs/gf-v3-upstream-dev-toothbrush-s132-20260824T002208Z-4073/metrics.json,/home/CuiMinghao/projects/AOI2026/EvoInspect_130_Research_Kit/reports/experiments/guarded-fusion-v3-upstream-dev15-3seed-8gpu-20260824T002208Z-4073/runs/gf-v3-upstream-dev-toothbrush-s132-20260824T002208Z-4073/model,,Pinned upstream fcaa92f124fb1ad74a7acf56726decd4b27cbcad; category=mvtec_ad_toothbrush; support anomalies unused by PatchCore memory; used only by GuardedFusion v3 supervised rescue head
gf-v3-upstream-dev-transistor-s130-20260824T002208Z-4073,completed_development_innovation,2026-08-24T00:23:33+00:00,2026-08-24T00:24:26+00:00,UNAVAILABLE,true,db33a28983522b8cd00fc0a2a0e70b5f7ab229fc9fd02516913e2c17a970540b,6069c761f5ad36c25f9cbd461d11eb1805686a3020a8bd9f494e25570b9cbcd9,082bd5b34d88e81bd44e130f03a8731fa3f291d7331fd5f8c1701510d87e1faf,130,RTX 3090 physical GPU 7; Linux-5.4.0-150-generic-x86_64-with-glibc2.27; torch 2.6.0+cu124; FAISS CPU,guarded-fusion-v3-upstream-patchcore-development,official_style_up_to_100_normal_30_seen_anomaly,/home/CuiMinghao/projects/AOI2026/EvoInspect_130_Research_Kit/reports/experiments/guarded-fusion-v3-upstream-dev15-3seed-8gpu-20260824T002208Z-4073/runs/gf-v3-upstream-dev-transistor-s130-20260824T002208Z-4073/metrics.json,/home/CuiMinghao/projects/AOI2026/EvoInspect_130_Research_Kit/reports/experiments/guarded-fusion-v3-upstream-dev15-3seed-8gpu-20260824T002208Z-4073/runs/gf-v3-upstream-dev-transistor-s130-20260824T002208Z-4073/model,,Pinned upstream fcaa92f124fb1ad74a7acf56726decd4b27cbcad; category=mvtec_ad_transistor; support anomalies unused by PatchCore memory; used only by GuardedFusion v3 supervised rescue head
gf-v3-upstream-dev-transistor-s131-20260824T002208Z-4073,completed_development_innovation,2026-08-24T00:24:41+00:00,2026-08-24T00:25:35+00:00,UNAVAILABLE,true,db33a28983522b8cd00fc0a2a0e70b5f7ab229fc9fd02516913e2c17a970540b,6069c761f5ad36c25f9cbd461d11eb1805686a3020a8bd9f494e25570b9cbcd9,f11c1e50874d5b2b80dd72ca9669e6e21ec8d34aaeec94bd5afe722e6387a218,131,RTX 3090 physical GPU 0; Linux-5.4.0-150-generic-x86_64-with-glibc2.27; torch 2.6.0+cu124; FAISS CPU,guarded-fusion-v3-upstream-patchcore-development,official_style_up_to_100_normal_30_seen_anomaly,/home/CuiMinghao/projects/AOI2026/EvoInspect_130_Research_Kit/reports/experiments/guarded-fusion-v3-upstream-dev15-3seed-8gpu-20260824T002208Z-4073/runs/gf-v3-upstream-dev-transistor-s131-20260824T002208Z-4073/metrics.json,/home/CuiMinghao/projects/AOI2026/EvoInspect_130_Research_Kit/reports/experiments/guarded-fusion-v3-upstream-dev15-3seed-8gpu-20260824T002208Z-4073/runs/gf-v3-upstream-dev-transistor-s131-20260824T002208Z-4073/model,,Pinned upstream fcaa92f124fb1ad74a7acf56726decd4b27cbcad; category=mvtec_ad_transistor; support anomalies unused by PatchCore memory; used only by GuardedFusion v3 supervised rescue head
gf-v3-upstream-dev-transistor-s132-20260824T002208Z-4073,completed_development_innovation,2026-08-24T00:24:41+00:00,2026-08-24T00:25:36+00:00,UNAVAILABLE,true,db33a28983522b8cd00fc0a2a0e70b5f7ab229fc9fd02516913e2c17a970540b,6069c761f5ad36c25f9cbd461d11eb1805686a3020a8bd9f494e25570b9cbcd9,a499e2dc57d22620fa61f3aa5731d657f1a1d7e32168d4c1223beac2b0b515e2,132,RTX 3090 physical GPU 1; Linux-5.4.0-150-generic-x86_64-with-glibc2.27; torch 2.6.0+cu124; FAISS CPU,guarded-fusion-v3-upstream-patchcore-development,official_style_up_to_100_normal_30_seen_anomaly,/home/CuiMinghao/projects/AOI2026/EvoInspect_130_Research_Kit/reports/experiments/guarded-fusion-v3-upstream-dev15-3seed-8gpu-20260824T002208Z-4073/runs/gf-v3-upstream-dev-transistor-s132-20260824T002208Z-4073/metrics.json,/home/CuiMinghao/projects/AOI2026/EvoInspect_130_Research_Kit/reports/experiments/guarded-fusion-v3-upstream-dev15-3seed-8gpu-20260824T002208Z-4073/runs/gf-v3-upstream-dev-transistor-s132-20260824T002208Z-4073/model,,Pinned upstream fcaa92f124fb1ad74a7acf56726decd4b27cbcad; category=mvtec_ad_transistor; support anomalies unused by PatchCore memory; used only by GuardedFusion v3 supervised rescue head
gf-v3-upstream-dev-wood-s130-20260824T002208Z-4073,completed_development_innovation,2026-08-24T00:27:15+00:00,2026-08-24T00:28:02+00:00,UNAVAILABLE,true,db33a28983522b8cd00fc0a2a0e70b5f7ab229fc9fd02516913e2c17a970540b,6069c761f5ad36c25f9cbd461d11eb1805686a3020a8bd9f494e25570b9cbcd9,229c68a425d3176f58940e8406226f4f79d6d376882b361c4a6087f080ba112a,130,RTX 3090 physical GPU 2; Linux-5.4.0-150-generic-x86_64-with-glibc2.27; torch 2.6.0+cu124; FAISS CPU,guarded-fusion-v3-upstream-patchcore-development,official_style_up_to_100_normal_30_seen_anomaly,/home/CuiMinghao/projects/AOI2026/EvoInspect_130_Research_Kit/reports/experiments/guarded-fusion-v3-upstream-dev15-3seed-8gpu-20260824T002208Z-4073/runs/gf-v3-upstream-dev-wood-s130-20260824T002208Z-4073/metrics.json,/home/CuiMinghao/projects/AOI2026/EvoInspect_130_Research_Kit/reports/experiments/guarded-fusion-v3-upstream-dev15-3seed-8gpu-20260824T002208Z-4073/runs/gf-v3-upstream-dev-wood-s130-20260824T002208Z-4073/model,,Pinned upstream fcaa92f124fb1ad74a7acf56726decd4b27cbcad; category=mvtec_ad_wood; support anomalies unused by PatchCore memory; used only by GuardedFusion v3 supervised rescue head
gf-v3-upstream-dev-wood-s131-20260824T002208Z-4073,completed_development_innovation,2026-08-24T00:27:29+00:00,2026-08-24T00:28:16+00:00,UNAVAILABLE,true,db33a28983522b8cd00fc0a2a0e70b5f7ab229fc9fd02516913e2c17a970540b,6069c761f5ad36c25f9cbd461d11eb1805686a3020a8bd9f494e25570b9cbcd9,b4ff6ca81d70c6c47d3911f80083e18fc5dfafb35e2a2ad67bc8d6d7a8a41876,131,RTX 3090 physical GPU 3; Linux-5.4.0-150-generic-x86_64-with-glibc2.27; torch 2.6.0+cu124; FAISS CPU,guarded-fusion-v3-upstream-patchcore-development,official_style_up_to_100_normal_30_seen_anomaly,/home/CuiMinghao/projects/AOI2026/EvoInspect_130_Research_Kit/reports/experiments/guarded-fusion-v3-upstream-dev15-3seed-8gpu-20260824T002208Z-4073/runs/gf-v3-upstream-dev-wood-s131-20260824T002208Z-4073/metrics.json,/home/CuiMinghao/projects/AOI2026/EvoInspect_130_Research_Kit/reports/experiments/guarded-fusion-v3-upstream-dev15-3seed-8gpu-20260824T002208Z-4073/runs/gf-v3-upstream-dev-wood-s131-20260824T002208Z-4073/model,,Pinned upstream fcaa92f124fb1ad74a7acf56726decd4b27cbcad; category=mvtec_ad_wood; support anomalies unused by PatchCore memory; used only by GuardedFusion v3 supervised rescue head
gf-v3-upstream-dev-wood-s132-20260824T002208Z-4073,completed_development_innovation,2026-08-24T00:27:17+00:00,2026-08-24T00:28:03+00:00,UNAVAILABLE,true,db33a28983522b8cd00fc0a2a0e70b5f7ab229fc9fd02516913e2c17a970540b,6069c761f5ad36c25f9cbd461d11eb1805686a3020a8bd9f494e25570b9cbcd9,ae17326cd8ff78afc7c88ae73979d2f48b23fb7db82b650156abd2381dc21994,132,RTX 3090 physical GPU 4; Linux-5.4.0-150-generic-x86_64-with-glibc2.27; torch 2.6.0+cu124; FAISS CPU,guarded-fusion-v3-upstream-patchcore-development,official_style_up_to_100_normal_30_seen_anomaly,/home/CuiMinghao/projects/AOI2026/EvoInspect_130_Research_Kit/reports/experiments/guarded-fusion-v3-upstream-dev15-3seed-8gpu-20260824T002208Z-4073/runs/gf-v3-upstream-dev-wood-s132-20260824T002208Z-4073/metrics.json,/home/CuiMinghao/projects/AOI2026/EvoInspect_130_Research_Kit/reports/experiments/guarded-fusion-v3-upstream-dev15-3seed-8gpu-20260824T002208Z-4073/runs/gf-v3-upstream-dev-wood-s132-20260824T002208Z-4073/model,,Pinned upstream fcaa92f124fb1ad74a7acf56726decd4b27cbcad; category=mvtec_ad_wood; support anomalies unused by PatchCore memory; used only by GuardedFusion v3 supervised rescue head
gf-v3-upstream-dev-zipper-s130-20260824T002208Z-4073,completed_development_innovation,2026-08-24T00:25:18+00:00,2026-08-24T00:26:15+00:00,UNAVAILABLE,true,db33a28983522b8cd00fc0a2a0e70b5f7ab229fc9fd02516913e2c17a970540b,6069c761f5ad36c25f9cbd461d11eb1805686a3020a8bd9f494e25570b9cbcd9,9f4de898edb50ad1d6be4660fbdddaca791d5402eeb25c80a10472e1ad74a3a1,130,RTX 3090 physical GPU 3; Linux-5.4.0-150-generic-x86_64-with-glibc2.27; torch 2.6.0+cu124; FAISS CPU,guarded-fusion-v3-upstream-patchcore-development,official_style_up_to_100_normal_30_seen_anomaly,/home/CuiMinghao/projects/AOI2026/EvoInspect_130_Research_Kit/reports/experiments/guarded-fusion-v3-upstream-dev15-3seed-8gpu-20260824T002208Z-4073/runs/gf-v3-upstream-dev-zipper-s130-20260824T002208Z-4073/metrics.json,/home/CuiMinghao/projects/AOI2026/EvoInspect_130_Research_Kit/reports/experiments/guarded-fusion-v3-upstream-dev15-3seed-8gpu-20260824T002208Z-4073/runs/gf-v3-upstream-dev-zipper-s130-20260824T002208Z-4073/model,,Pinned upstream fcaa92f124fb1ad74a7acf56726decd4b27cbcad; category=mvtec_ad_zipper; support anomalies unused by PatchCore memory; used only by GuardedFusion v3 supervised rescue head
gf-v3-upstream-dev-zipper-s131-20260824T002208Z-4073,completed_development_innovation,2026-08-24T00:25:09+00:00,2026-08-24T00:26:07+00:00,UNAVAILABLE,true,db33a28983522b8cd00fc0a2a0e70b5f7ab229fc9fd02516913e2c17a970540b,6069c761f5ad36c25f9cbd461d11eb1805686a3020a8bd9f494e25570b9cbcd9,0896d85f1105c44afe9beebf7f6c042f01cfd9d3c55c54758100e30c3f11dc6c,131,RTX 3090 physical GPU 4; Linux-5.4.0-150-generic-x86_64-with-glibc2.27; torch 2.6.0+cu124; FAISS CPU,guarded-fusion-v3-upstream-patchcore-development,official_style_up_to_100_normal_30_seen_anomaly,/home/CuiMinghao/projects/AOI2026/EvoInspect_130_Research_Kit/reports/experiments/guarded-fusion-v3-upstream-dev15-3seed-8gpu-20260824T002208Z-4073/runs/gf-v3-upstream-dev-zipper-s131-20260824T002208Z-4073/metrics.json,/home/CuiMinghao/projects/AOI2026/EvoInspect_130_Research_Kit/reports/experiments/guarded-fusion-v3-upstream-dev15-3seed-8gpu-20260824T002208Z-4073/runs/gf-v3-upstream-dev-zipper-s131-20260824T002208Z-4073/model,,Pinned upstream fcaa92f124fb1ad74a7acf56726decd4b27cbcad; category=mvtec_ad_zipper; support anomalies unused by PatchCore memory; used only by GuardedFusion v3 supervised rescue head
gf-v3-upstream-dev-zipper-s132-20260824T002208Z-4073,completed_development_innovation,2026-08-24T00:25:22+00:00,2026-08-24T00:26:18+00:00,UNAVAILABLE,true,db33a28983522b8cd00fc0a2a0e70b5f7ab229fc9fd02516913e2c17a970540b,6069c761f5ad36c25f9cbd461d11eb1805686a3020a8bd9f494e25570b9cbcd9,a6a0e18ade3e36866727c1b1e5308652cf68ebb72b8cfe202a1ca2edbfd24cd5,132,RTX 3090 physical GPU 5; Linux-5.4.0-150-generic-x86_64-with-glibc2.27; torch 2.6.0+cu124; FAISS CPU,guarded-fusion-v3-upstream-patchcore-development,official_style_up_to_100_normal_30_seen_anomaly,/home/CuiMinghao/projects/AOI2026/EvoInspect_130_Research_Kit/reports/experiments/guarded-fusion-v3-upstream-dev15-3seed-8gpu-20260824T002208Z-4073/runs/gf-v3-upstream-dev-zipper-s132-20260824T002208Z-4073/metrics.json,/home/CuiMinghao/projects/AOI2026/EvoInspect_130_Research_Kit/reports/experiments/guarded-fusion-v3-upstream-dev15-3seed-8gpu-20260824T002208Z-4073/runs/gf-v3-upstream-dev-zipper-s132-20260824T002208Z-4073/model,,Pinned upstream fcaa92f124fb1ad74a7acf56726decd4b27cbcad; category=mvtec_ad_zipper; support anomalies unused by PatchCore memory; used only by GuardedFusion v3 supervised rescue head
masked-proto-v4-smoke-grid-s130-20260824T003202Z-25656,completed_development_innovation,2026-08-24T00:32:11+00:00,2026-08-24T00:32:40+00:00,UNAVAILABLE,true,dbfe5dec2b99ba4e385c9e8eb02799aaed8ed02ffcb4dae3ca1ba074ef5dee8f,6069c761f5ad36c25f9cbd461d11eb1805686a3020a8bd9f494e25570b9cbcd9,2d733fdc472cbd7ec9b77e05fe42c5b034d12f41cadb78b63128c9befb4612c5,130,RTX 3090 physical GPU 0; Linux-5.4.0-150-generic-x86_64-with-glibc2.27; torch 2.6.0+cu124; FAISS CPU,masked-prototype-v4-upstream-patchcore-development,official_style_up_to_100_normal_30_seen_anomaly,/home/CuiMinghao/projects/AOI2026/EvoInspect_130_Research_Kit/reports/experiments/masked-prototype-v4-upstream-grid-s130-smoke-20260824T003202Z-25656/runs/masked-proto-v4-smoke-grid-s130-20260824T003202Z-25656/metrics.json,/home/CuiMinghao/projects/AOI2026/EvoInspect_130_Research_Kit/reports/experiments/masked-prototype-v4-upstream-grid-s130-smoke-20260824T003202Z-25656/runs/masked-proto-v4-smoke-grid-s130-20260824T003202Z-25656/model,,Pinned upstream fcaa92f124fb1ad74a7acf56726decd4b27cbcad; category=mvtec_ad_grid; support anomalies unused by PatchCore memory; used only by MaskedPrototype v4 defect memory
masked-proto-v4-dev-bottle-s130-20260824T003300Z-26470,completed_development_innovation,2026-08-24T00:35:46+00:00,2026-08-24T00:36:18+00:00,UNAVAILABLE,true,dbfe5dec2b99ba4e385c9e8eb02799aaed8ed02ffcb4dae3ca1ba074ef5dee8f,6069c761f5ad36c25f9cbd461d11eb1805686a3020a8bd9f494e25570b9cbcd9,f25898486f80435cb7800f9dfd88b27c871ee9c2ea57a0884df3412668535921,130,RTX 3090 physical GPU 0; Linux-5.4.0-150-generic-x86_64-with-glibc2.27; torch 2.6.0+cu124; FAISS CPU,masked-prototype-v4-upstream-patchcore-development,official_style_up_to_100_normal_30_seen_anomaly,/home/CuiMinghao/projects/AOI2026/EvoInspect_130_Research_Kit/reports/experiments/masked-prototype-v4-upstream-dev15-3seed-8gpu-20260824T003300Z-26470/runs/masked-proto-v4-dev-bottle-s130-20260824T003300Z-26470/metrics.json,/home/CuiMinghao/projects/AOI2026/EvoInspect_130_Research_Kit/reports/experiments/masked-prototype-v4-upstream-dev15-3seed-8gpu-20260824T003300Z-26470/runs/masked-proto-v4-dev-bottle-s130-20260824T003300Z-26470/model,,Pinned upstream fcaa92f124fb1ad74a7acf56726decd4b27cbcad; category=mvtec_ad_bottle; support anomalies unused by PatchCore memory; used only by MaskedPrototype v4 defect memory
masked-proto-v4-dev-bottle-s131-20260824T003300Z-26470,completed_development_innovation,2026-08-24T00:35:47+00:00,2026-08-24T00:36:19+00:00,UNAVAILABLE,true,dbfe5dec2b99ba4e385c9e8eb02799aaed8ed02ffcb4dae3ca1ba074ef5dee8f,6069c761f5ad36c25f9cbd461d11eb1805686a3020a8bd9f494e25570b9cbcd9,b208d154a89776d4962b65e3d4a4f87ab1dfdcc0d0ea5fc73802e2ed95e3f130,131,RTX 3090 physical GPU 1; Linux-5.4.0-150-generic-x86_64-with-glibc2.27; torch 2.6.0+cu124; FAISS CPU,masked-prototype-v4-upstream-patchcore-development,official_style_up_to_100_normal_30_seen_anomaly,/home/CuiMinghao/projects/AOI2026/EvoInspect_130_Research_Kit/reports/experiments/masked-prototype-v4-upstream-dev15-3seed-8gpu-20260824T003300Z-26470/runs/masked-proto-v4-dev-bottle-s131-20260824T003300Z-26470/metrics.json,/home/CuiMinghao/projects/AOI2026/EvoInspect_130_Research_Kit/reports/experiments/masked-prototype-v4-upstream-dev15-3seed-8gpu-20260824T003300Z-26470/runs/masked-proto-v4-dev-bottle-s131-20260824T003300Z-26470/model,,Pinned upstream fcaa92f124fb1ad74a7acf56726decd4b27cbcad; category=mvtec_ad_bottle; support anomalies unused by PatchCore memory; used only by MaskedPrototype v4 defect memory
masked-proto-v4-dev-bottle-s132-20260824T003300Z-26470,completed_development_innovation,2026-08-24T00:35:30+00:00,2026-08-24T00:36:02+00:00,UNAVAILABLE,true,dbfe5dec2b99ba4e385c9e8eb02799aaed8ed02ffcb4dae3ca1ba074ef5dee8f,6069c761f5ad36c25f9cbd461d11eb1805686a3020a8bd9f494e25570b9cbcd9,c33a78cf10dd19d4a3adf69941f4479520ab1fc64eb90f1718e5fd8c8e00ee73,132,RTX 3090 physical GPU 2; Linux-5.4.0-150-generic-x86_64-with-glibc2.27; torch 2.6.0+cu124; FAISS CPU,masked-prototype-v4-upstream-patchcore-development,official_style_up_to_100_normal_30_seen_anomaly,/home/CuiMinghao/projects/AOI2026/EvoInspect_130_Research_Kit/reports/experiments/masked-prototype-v4-upstream-dev15-3seed-8gpu-20260824T003300Z-26470/runs/masked-proto-v4-dev-bottle-s132-20260824T003300Z-26470/metrics.json,/home/CuiMinghao/projects/AOI2026/EvoInspect_130_Research_Kit/reports/experiments/masked-prototype-v4-upstream-dev15-3seed-8gpu-20260824T003300Z-26470/runs/masked-proto-v4-dev-bottle-s132-20260824T003300Z-26470/model,,Pinned upstream fcaa92f124fb1ad74a7acf56726decd4b27cbcad; category=mvtec_ad_bottle; support anomalies unused by PatchCore memory; used only by MaskedPrototype v4 defect memory
masked-proto-v4-dev-cable-s130-20260824T003300Z-26470,completed_development_innovation,2026-08-24T00:33:10+00:00,2026-08-24T00:33:58+00:00,UNAVAILABLE,true,dbfe5dec2b99ba4e385c9e8eb02799aaed8ed02ffcb4dae3ca1ba074ef5dee8f,6069c761f5ad36c25f9cbd461d11eb1805686a3020a8bd9f494e25570b9cbcd9,6fb626627575d9ccb5fc820d7dbbbec05b39e1f8118a2058a45b0464414a9bf4,130,RTX 3090 physical GPU 6; Linux-5.4.0-150-generic-x86_64-with-glibc2.27; torch 2.6.0+cu124; FAISS CPU,masked-prototype-v4-upstream-patchcore-development,official_style_up_to_100_normal_30_seen_anomaly,/home/CuiMinghao/projects/AOI2026/EvoInspect_130_Research_Kit/reports/experiments/masked-prototype-v4-upstream-dev15-3seed-8gpu-20260824T003300Z-26470/runs/masked-proto-v4-dev-cable-s130-20260824T003300Z-26470/metrics.json,/home/CuiMinghao/projects/AOI2026/EvoInspect_130_Research_Kit/reports/experiments/masked-prototype-v4-upstream-dev15-3seed-8gpu-20260824T003300Z-26470/runs/masked-proto-v4-dev-cable-s130-20260824T003300Z-26470/model,,Pinned upstream fcaa92f124fb1ad74a7acf56726decd4b27cbcad; category=mvtec_ad_cable; support anomalies unused by PatchCore memory; used only by MaskedPrototype v4 defect memory
